date;sun_asc;sun_dec;sun_dis;moon_asc;moon_dec;moon_dis;mercury_asc;mercury_dec;mercury_dis;venus_asc;venus_dec;venus_dis;mars_asc;mars_dec;mars_dis;jupiter_asc;jupiter_dec;jupiter_dis;saturn_asc;saturn_dec;saturn_dis;uranus_asc;uranus_dec;uranus_dis;neptune_asc;neptune_dec;neptune_dis;pluto_asc;pluto_dec;pluto_dis
2012-07-04;104.0247077043927;22.810194815164106;1.0166743867341144;293.71888754271515;-17.742000810575565;0.0024598923152285798;130.5965723056631;17.64390082724016;0.7777878335654831;67.33262035422904;17.396102285888915;0.3948505509839242;180.61408788978343;0.12057569792328386;1.442767198688129;63.2064248688354;20.373048709309856;5.7746893011493965;202.06912939867345;-6.521794929304822;9.517531629712142;8.10103048148218;2.7102284369282192;19.963776504905802;335.09171918434583;-10.994175379307201;29.332948105010228;278.6105939226973;-19.344870348695373;31.24652447611155
2012-07-05;105.05308414310068;22.71507351154953;1.0166748725671624;308.03220248061376;-14.121796025318513;0.0024899946251716295;131.27327269305314;17.242068641781817;0.7630169292846728;67.61242318645522;17.385765473392503;0.40127769588144613;181.09266506707652;-0.10740443318532913;1.4499180903569528;63.42544361891389;20.410363958153237;5.765449205836644;202.0824414603655;-6.531794270788828;9.53390756642296;8.107510462088428;2.7124068663050065;19.947068061986126;335.07747282820196;-11.000064161893727;29.320135274984636;278.58413077855386;-19.348275997792445;31.24862478546124
2012-07-06;106.08000825987216;22.613376642581287;1.0166719476828183;321.4799589668411;-9.819665860931956;0.0025255567199750396;131.8822191402719;16.848890674921975;0.748588813344565;67.92421273477119;17.38571020594605;0.4078093459614992;181.5738632332389;-0.3363032657479372;1.4570385754803332;63.64342921466513;20.447182925309473;5.756050695875619;202.09726411322578;-6.5423863022684605;9.550326355112192;8.113236179216493;2.7142621007341665;19.93038499047404;335.06279588172447;-11.006112229203843;29.307510370892025;278.5577080235581;-19.351710630328647;31.25101352878969
2012-07-07;107.10542002629819;22.505139797742153;1.0166654082227415;334.1695856447553;-5.157671802078175;0.0025636279539711943;132.42196912390506;16.466185147806854;0.7345259975359648;68.26705295962866;17.395366941087094;0.41443915160324807;182.0576743398761;-0.5660982204716328;1.464128591683036;63.86035988054018;20.483503500553613;5.74649480744246;202.1135974793913;-6.5535685126734275;9.566783917792224;8.118208602989332;2.7157942678623987;19.913731629062255;335.0476949399958;-11.01231558406373;29.295077051132512;278.531337349139;-19.355170806747587;31.25369043219858
2012-07-08;108.12926029319603;22.390402152705228;1.0166550119049869;346.2844415165807;-0.4041127688265748;0.0026011891377748;132.891050119317;16.095802133960483;0.7208529424965321;68.64000395475416;17.414160380037107;0.421161050111176;182.54409487776715;-0.7967674824365674;1.471188003828323;64.076214943472;20.519324959837004;5.736782614487962;202.1314438151455;-6.565339600819007;9.58327611390893;8.122430899204858;2.7170046432142247;19.897112410992204;335.0321792057149;-11.018669751291904;29.282839026558932;278.50503317581473;-19.35865400789896;31.25665518555776
2012-07-09;109.15146919410704;22.26920664111926;1.0166404997250085;358.0335730885561;4.22952066982474;0.002635493516952265;133.28798950113443;15.739622824257264;0.7075963201368093;69.04212815818633;17.441513307545325;0.4279692780507515;183.03312334686527;-1.028289048022606;1.4782166100299647;64.29097317358085;20.554647744006836;5.726915249784423;202.15080573341208;-6.577698814320953;9.599798736330293;8.12590691280899;2.717895008525311;19.880531861051317;335.01625890206304;-11.02517041997162;29.270800041425186;278.47881082503744;-19.362158807893728;31.259907414471083
2012-07-10;110.1719854161214;22.14159976035953;1.0166216115494058;9.62213418605686;8.576435830096715;0.0026643069822992957;133.61135392276128;15.39955584542805;0.6947852599299374;69.47249618420712;17.47684959001004;0.43485837324969506;183.52475852093707;-1.2606401033537133;1.4852141522193145;64.50461175510283;20.58947305500875;5.716893916582062;202.17168499248908;-6.590645382543951;9.616347515565504;8.1286401428872;2.71846716789179;19.863994585881958;334.99994412116365;-11.031813764680022;29.258963853150576;278.4526852271851;-19.36568470067636;31.2634466596539
2012-07-11;111.19074623063743;22.00763125949945;1.0165980956268545;21.234750505152324;12.498106218645828;0.0026860433131360916;133.8597991876437;15.077530306422439;0.6824515720881353;69.93019196132028;17.519596621572298;0.4418231689889971;184.0189985572351;-1.4937967388450513;1.4921803274184826;64.71710590514333;20.623802506442697;5.706719893370329;202.19408191771896;-6.604178173224629;9.632918127874243;8.130633280877618;2.7187226951165417;19.847505262057535;334.98324424543836;-11.038596518184844;29.247334214480286;278.42667028590625;-19.36923182858744;31.267272363611678
2012-07-12;112.20768784840043;21.86735386660795;1.0165697134614757;33.02360466405143;15.869879561298204;0.002699810725854865;134.03213112468416;14.77548519602249;0.6706299403020891;70.41431680559714;17.569187364791986;0.4488587838085177;184.51584062689386;-1.72773386060284;1.4991147971243792;64.92842882439446;20.65763789065783;5.696394534878938;202.21799518892382;-6.618295518086309;9.649506203810034;8.131888065674042;2.718662827894463;19.831068625037666;334.9661677176672;-11.045515942157053;29.23591485952015;278.4007786314801;-19.37280075305249;31.271383862773742
2012-07-13;113.22274577139736;21.720823078786612;1.016536241936247;45.09632831746337;18.572074555742223;0.0027053907773368297;134.12737784874778;14.495354613763535;0.6593580760965425;70.92399235746761;17.62506202585957;0.45596060964806295;185.01528075571233;-1.9624251688032752;1.5060171940800828;65.1385517294342;20.690981012005604;5.685919271806801;202.24342175761404;-6.632995110162576;9.666107335446522;8.13240523863579;2.7182884146805004;19.814689460229257;334.94872193267787;-11.052569777795286;29.22470949332936;278.37502150944937;-19.37639227258965;31.275780382813664
2012-07-14;114.23585505093033;21.56809698176928;1.0164974744472874;57.50314888077264;20.488561146021322;0.0027031678421234983;134.1448736630178;14.239048251222052;0.6486768253662073;71.458362588667;17.686669391112453;0.46312430018651257;185.51731374906612;-2.1978431520894315;1.5128871264483001;65.34744391841463;20.72383353703326;5.675295611063329;202.27035683000284;-6.648273929675639;9.682717081559606;8.132184550107157;2.7175998862966395;19.798372596372687;334.9309131888132;-11.059756178749389;29.21372178403864;278.34940873852975;-19.38000724853572;31.280461035056387
2012-07-15;115.24695051257908;21.409236077438333;1.016453222452934;70.22748590369174;21.513622164997553;0.0026940216220690035;134.08435445635067;14.008426601489012;0.6386302155386332;72.01659518823092;17.753467881806948;0.47034576072972556;186.02193317973118;-2.4339590943279577;1.5197241802393615;65.5550729183908;20.756196858726632;5.664525137362673;202.29879393409118;-6.664128202375636;9.699330971142846;8.131224848444011;2.716597263598835;19.78212290046406;334.9127467262799;-11.067073611607146;29.202955355967514;278.32394876610704;-19.383646427426495;31.28542481246486
2012-07-16;116.25596698816071;21.244303116406368;1.0164033184227814;83.18768894108166;21.565833823748356;0.0026791915539757117;133.9460637095894;13.805270545773615;0.6292654304094762;72.59788259896884;17.824926383472548;0.4776211398451259;186.5291314031456;-2.670743085298077;1.5265279210884066;65.76140472628676;20.788071984100867;5.653609516448726;202.32872506254003;-6.680553392225754;9.715944505956028;8.129524253936916;2.715280203454207;19.765945273231573;334.8942268549616;-11.07452072825456;29.192413782379244;278.29864881999356;-19.387310270302464;31.290670584232767
2012-07-17;117.26283961166321;21.0733629141513;1.0163476207244833;96.25639226432573;20.60476337166863;0.0026601216913930033;133.73086724726025;13.631245197481867;0.6206326981496015;73.20144291703315;17.900524875683516;0.4849468226404056;187.03889958926126;-2.9081640358043233;1.5332978965825803;65.96640414798289;20.819459438940772;5.642550499416333;202.36014087764298;-6.6975442218115;9.732553163459173;8.127080408724996;2.7136480779895296;19.7498446436882;334.8753571592739;-11.082096212562192;29.182100576523897;278.2735151416548;-19.39099878481908;31.296197088742858
2012-07-18;118.26750430471259;20.896482113928613;1.0162860204961164;109.29607565916834;18.644196008150537;0.0026382976069203906;133.44037371339493;13.487858227583748;0.6127850773204707;73.82652087673603;17.979754880425762;0.49231942500279685;187.55122783109667;-3.1461897250049407;1.5400336404811896;66.1700353089929;20.850359191877185;5.631349927168698;202.39303103343988;-6.715094739581448;9.74915240148778;8.123890855526186;2.7117001081942886;19.733825961438964;334.8561408318034;-11.089798578238359;29.172019180123815;278.24855335889924;-19.39471134962299;31.302002925286384
2012-07-19;119.2698986338421;20.7137288865897;1.0162184500183677;122.1993360674501;15.756661075031596;0.0026150922466590524;133.07705638355253;13.376413397744544;0.6057781261661079;74.47238912378364;18.062119783296126;0.4997357876240855;188.06610546012425;-3.3847869420476533;1.5467346797639001;66.3722624478751;20.88077064701353;5.620009733583141;202.42738471289434;-6.733198488267302;9.765737666007084;8.11995363783931;2.709435597339398;19.717894185624637;334.8365812398399;-11.09762589661417;29.16217294901915;278.22376910908235;-19.398446561726967;31.308086545620952
2012-07-20;120.26996311373591;20.52517261942884;1.016144891587887;134.91901801129785;12.068311662414189;0.0025916425877711272;132.64437031206973;13.297960689953088;0.599669442500163;75.1383497946847;18.14713511486373;0.507192968365286;188.5835216181846;-3.623921758345086;1.553400545059958;66.57305098752919;20.91069278725048;5.6085319457998075;202.46319138752887;-6.751848815568903;9.7823044028686;8.115268122312967;2.706854279174743;19.7020542699467;334.8166827471564;-11.105575490492788;29.152565136457557;278.1991689264116;-19.40220219609982;31.31444624696147
2012-07-21;121.26764278732128;20.33088368412101;1.016065385528451;147.47997046861556;7.747778461163326;0.0025687798199658775;132.146857054503;13.253245155907859;0.5945180651886057;75.82373611656918;18.23432885485687;0.5146882318110367;189.10346595055594;-3.8635598910583577;1.56003078434779;66.77236865663613;20.940124513036558;5.596918680247806;202.50044161670624;-6.771039290636411;9.798848073810978;8.109835854404738;2.703956713887689;19.68631114400652;334.79645161748584;-11.113643701316889;29.143198875293287;278.1747611912639;-19.405975371888722;31.32108016823295
2012-07-22;122.26288871892174;20.13093334650607;1.0159800358935787;159.97409320931433;2.9944442943884146;0.0025470298253814;131.5902278236102;13.242657263053653;0.5903837348033265;76.52791355494553;18.3232417421638;0.5222190350278682;189.62592915198732;-4.1036670514596665;1.5666249790972377;66.970186288469;20.96906512562845;5.585172133547109;202.53912758210487;-6.7907641070544535;9.815364176088679;8.103661133128544;2.7007445979313864;19.67066969203882;334.7758966785926;-11.121825851960534;29.134077160939004;278.1505567880086;-19.40976294534272;31.327986291217467
2012-07-23;123.25565904114382;19.925393810343824;1.0158890126570634;172.54521119906445;-1.9696432878734114;0.002526687443190728;130.98141524504373;13.266188001310365;0.5873260196905321;77.25028006813064;18.41342750243071;0.5297830093230362;190.15090313596156;-4.3442091692149285;1.5731827613972815;67.16647798870494;20.997514823305025;5.573294568212986;202.57924310792424;-6.8110183322403115;9.831848264362554;8.096751042811354;2.6972208600939314;19.65513473076367;334.7550294572082;-11.130116466131174;29.125202837100527;278.1265691670626;-19.41356204738829;31.335162447637643
2012-07-24;124.2459193675144;19.714338330695252;1.0157925496503333;185.36847684326364;-6.902726312499229;0.0025079498261659167;130.32858427281337;13.323392255008036;0.5854033245922308;77.99026525267135;18.504452893429296;0.5373779383562395;190.67838075039774;-4.585152432662477;1.579703830579427;67.36122057242594;21.025475067148772;5.561288293840701;202.62078309739897;-6.831797913757805;9.848295973045703;8.089114859633918;2.6933894856299694;19.639710988351315;334.73386366948006;-11.138509715947208;29.116578586089755;278.10281370678905;-19.41737062648731;31.34260633245583
2012-07-25;125.23364257108152;19.497841318646714;1.0156909379693362;198.62396112269607;-11.54272938810054;0.002491076727767912;129.6410943000365;13.413363884855162;0.5846718104127003;78.74732839707568;18.595897504829484;0.5450017333755536;191.20835512301426;-4.826463147350761;1.5861879677377948;67.55439236292833;21.052948714114812;5.549155644911914;202.66374248230233;-6.853099424238403;9.864703037228669;8.080762919786558;2.6892550850487327;19.624403086388405;334.71241412893096;-11.14700000922899;29.108206925028984;278.07930646446687;-19.42118786191625;31.350315522976015
2012-07-26;126.21880805040185;19.275978364375504;1.0155845148509242;212.4601931675033;-15.607987552229208;0.002476533668967643;128.9294072949407;13.534725465271856;0.5851842647045498;79.52095561158735;18.687353284843013;0.5526524064834278;191.7408188054736;-5.068107449218925;1.5926350469078416;67.74597156009182;21.079939859037406;5.536898956604871;202.70811487698504;-6.8749195768016556;9.881065310452627;8.071705135429022;2.6848222718215924;19.609215526486512;334.6906952426867;-11.155582602327394;29.100090208807277;278.05606252108544;-19.425014338122104;31.35828750292883
2012-07-27;127.20140070890612;19.048826100428737;1.0154736481012179;226.9450810602388;-18.807527771497355;0.0024650719769474735;128.20494061613982;13.685634672196752;0.5869889706181098;80.3106563153669;18.778423787020333;0.560328043007183;192.27576297806124;-5.310050945194812;1.5990450416577864;67.93593448887626;21.10645336030452;5.524520540091927;202.7538912187901;-6.897254587321259;9.89737877765791;8.061949436118201;2.680094956236493;19.594152683043493;334.66871936617;-11.1642540979146;29.092230640393772;278.0330942311201;-19.42885188817065;31.366519690458432
2012-07-28;128.1814100172228;18.81646182946668;1.015358716277042;242.01362033482587;-20.86991702743997;0.002457709365920422;127.47986800879677;13.863807940181495;0.5901286266442681;81.11595951787022;18.868723175710194;0.5680267740717801;192.8131771051839;-5.5522584128767445;1.6054180256939676;68.12425419193914;21.132494089259943;5.512022659195263;202.8010588091276;-6.920099532353557;9.913639561466924;8.051500549040066;2.6750757289163136;19.57921880373692;334.6464954377727;-11.173012654761523;29.084630288934044;278.01040984875493;-19.432703055991265;31.375009468541062
2012-07-29;129.15882962345898;18.57896290346703;1.0152400853237882;257.44217719804783;-21.592605838295448;0.0024555964593024355;126.76687726525755;14.066560473861776;0.5946393691680808;81.93641043564877;18.95787513932285;0.5757467513104212;193.35304949002935;-5.794693744706658;1.6117541659710801;68.31089991775292;21.1580660681905;5.4994075109069165;202.84960124169632;-6.943447932587246;9.929843919807862;8.040359615527956;2.6697655633982116;19.564418019262575;334.6240284291438;-11.181857755153352;29.077291115525988;277.9880131088081;-19.43657024507786;31.383754215565357
